Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
Mg17Al12,Cubic,I-43m,217,29,0,-0.00933172,TRUE,568.3690027,2.153102325,FALSE,TRUE,NM,1.00E-07,0
Mg19Ge5,Cubic,P-43m,215,24,0.32094997,0.106014515,FALSE,541.868814,2.528169903,FALSE,TRUE,NM,0.0047841,0
Sr6Mg23,Cubic,Fm-3m,225,29,0,-0.070091297,TRUE,820.6913755,2.194789538,FALSE,TRUE,NM,0.3338567,0
Ba6Mg23,Cubic,Fm-3m,225,29,0,-0.050287462,TRUE,876.8957475,2.618882967,FALSE,TRUE,NM,1.13872,0
Th6Mg23,Cubic,Fm-3m,225,29,0.028802037,0.028802037,FALSE,727.6649322,4.452757972,FALSE,TRUE,NM,1.10E-06,0
Ho5Mg24,Cubic,I-43m,217,29,0.018489006,-0.008189672,FALSE,701.0124584,3.335164473,FALSE,TRUE,NM,0.0007116,0
Tb5Mg24,Cubic,I-43m,217,29,0.022026314,-0.016652958,FALSE,709.0491258,3.227046373,FALSE,TRUE,NM,0.0009024,0
Lu5Mg24,Cubic,I-43m,217,29,0.014867588,0.004316341,FALSE,687.3258736,3.522817103,FALSE,TRUE,NM,9.07E-05,0
Y5Mg24,Cubic,I-43m,217,29,0.017897527,-0.021755469,FALSE,709.3200078,2.406225421,FALSE,TRUE,FM,1.7569888,0
Tm5Mg24,Cubic,I-43m,217,29,0,-0.033175158,TRUE,693.9783505,3.416871612,FALSE,TRUE,NM,0.0062876,0
Er5Mg24,Cubic,I-43m,217,29,0.013092441,-0.009714008,FALSE,696.5242282,3.384413739,FALSE,TRUE,NM,0.002436,0
Dy5Mg24,Cubic,I-43m,217,29,0.021821643,-0.011970576,FALSE,704.7501182,3.288844627,FALSE,TRUE,NM,0.00021,0
Mg26Ag7,Cubic,Fm-3,202,66,0.009078167,-0.088675231,FALSE,1388.181004,3.318270409,FALSE,TRUE,NM,0.0001683,0
Mg29Pd4,Cubic,F-43m,216,99,0.085455447,-0.10786893,FALSE,2066.942836,2.724721112,FALSE,TRUE,NM,0.5748213,0
Mg29Ir4,Cubic,F-43m,216,99,0.00120808,-0.164095883,FALSE,1965.366198,3.735422964,FALSE,TRUE,NM,4.00E-07,0
Mg41Al67,Cubic,Pm-3m,221,108,0.051700043,0.040276534,FALSE,2023.085173,2.301730432,FALSE,TRUE,NM,0.0112044,0
Mg44Ir7,Cubic,F-43m,216,102,0,-0.187182428,TRUE,1984.745511,4.04092165,FALSE,TRUE,NM,9.00E-07,0
Mg44Rh7,Cubic,F-43m,216,102,0,-0.196831332,TRUE,2052.797316,2.89552591,FALSE,TRUE,NM,0.0146102,0
