Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,Band Gap
Na2O,Cubic,Fm-3m,225,3,0,-1.425738686,TRUE,41.25395267,2.494753645,FALSE,FALSE,NM,0,1.8736
SrO,Cubic,Fm-3m,225,2,0,-3.075623527,TRUE,34.49840026,4.987595381,FALSE,FALSE,NM,0,3.2748
CaO,Cubic,Fm-3m,225,2,0,-3.306019392,TRUE,27.771067,3.353083749,FALSE,FALSE,NM,0,3.6301
TiO,Cubic,Fm-3m,225,2,0.27244402,-2.635512259,FALSE,19.72970259,5.375278809,FALSE,TRUE,NM,1.00E-05,0
NbO,Cubic,Fm-3m,225,2,0.788760408,-1.498900523,FALSE,22.9499727,7.879848252,FALSE,TRUE,NM,0.0005022,0
PaO,Cubic,Fm-3m,225,2,0.257293695,-2.759672603,FALSE,30.10009982,13.62825159,FALSE,TRUE,FM,0.6044813,0
HgO,Cubic,Fm-3m,225,2,0.147903039,-0.487154444,FALSE,30.02449089,11.97872635,FALSE,TRUE,NM,0.0018235,0
ScO,Cubic,Fm-3m,225,2,0.066787466,-3.240489735,FALSE,22.13149872,4.573512087,FALSE,TRUE,NM,0,0
NpO,Cubic,Fm-3m,225,2,0.156588018,-2.544315117,FALSE,28.66473566,14.65617519,FALSE,TRUE,FM,3.4551561,0
NdO,Cubic,Fm-3m,225,2,0.07795656,-3.073332891,FALSE,32.22816968,8.25635174,FALSE,TRUE,NM,0.0007877,0
UO,Cubic,Fm-3m,225,2,0.211428383,-2.608501917,FALSE,28.75751847,14.66830086,FALSE,TRUE,FM,2.0006295,0
Al2O,Cubic,Fm-3m,225,3,1.762104601,-0.141534848,FALSE,46.0894914,2.520648917,FALSE,TRUE,NM,0.0033274,0
AlO,Cubic,Fm-3m,225,2,1.303343536,-1.552115638,FALSE,22.42665523,3.182441917,FALSE,TRUE,NM,0.0029123,0
PuO,Cubic,Fm-3m,225,2,0.18760444,-2.566606412,FALSE,30.77913495,14.02700764,FALSE,TRUE,FM,5.5827223,0
K2O,Cubic,Fm-3m,225,6,0,-1.233878036,TRUE,129.6009765,2.413811101,FALSE,FALSE,NM,0,1.7072
CaO,Cubic,Fd-3m,227,8,2.728132051,-0.577887341,FALSE,125.6068158,2.965403202,FALSE,TRUE,FM,2.0160521,0
Si2O,Cubic,Fd-3m,227,6,2.324260179,0.687844507,FALSE,204.8254283,1.17018448,FALSE,TRUE,NM,0.0001206,0
SiO2,Cubic,P23,195,36,0.228516129,-3.044315215,FALSE,679.9226719,1.760888376,FALSE,FALSE,NM,0.0004106,5.1243
SiO2,Cubic,P2_13,198,24,0.009373028,-3.263458316,FALSE,355.1584355,2.247387475,FALSE,FALSE,NM,0,5.5887
SiO2,Cubic,I2_13,199,36,0.25210436,-3.020726984,FALSE,527.4512983,2.269911806,FALSE,FALSE,NM,0.0485081,4.7217
NO2,Cubic,I2_13,199,18,0.179338523,-0.506347382,FALSE,374.6176475,1.223550421,FALSE,FALSE,FM,5.9986556,0.8947
NO2,Cubic,Im-3,204,18,0,-0.685685905,TRUE,229.0032021,2.001559699,TRUE,FALSE,NM,0,2.8265
NO2,Cubic,Im-3,204,18,0.026842585,-0.65884332,FALSE,314.8441694,1.455842682,TRUE,FALSE,NM,0,2.781
PtO2,Cubic,Pa-3,205,12,0.085110928,-0.841492195,FALSE,124.972927,12.06916954,FALSE,TRUE,NM,0.0003113,0
OsO2,Cubic,Pa-3,205,12,0.073421201,-1.269979669,FALSE,117.3685942,12.57643432,FALSE,TRUE,NM,3.93E-05,0
IrO2,Cubic,Pa-3,205,12,0.075628602,-1.18526424,FALSE,117.8922098,12.63252579,FALSE,TRUE,FM,2.5987833,0
CrO2,Cubic,Pa-3,205,12,0.098451201,-1.949249661,FALSE,113.1008532,4.93282973,FALSE,TRUE,FiM,7.9999915,0
TiO2,Cubic,Pa-3,205,12,0.256583777,-3.251471674,FALSE,117.788361,4.503680325,FALSE,FALSE,NM,2.27E-05,1.1496
CO2,Cubic,Pa-3,205,12,0,-1.769495736,TRUE,166.1095415,1.759790399,TRUE,FALSE,NM,0,6.6332
CdO2,Cubic,Pa-3,205,12,0.05623419,-0.841200042,FALSE,157.8770037,6.075567913,FALSE,FALSE,NM,0.0006841,1.2535
MgO2,Cubic,Pa-3,205,12,0.014843958,-2.010695488,FALSE,112.5815062,3.321847881,FALSE,FALSE,NM,0,3.734
GeO2,Cubic,Pa-3,205,12,0.304185556,-1.852470107,FALSE,108.2705209,6.419358244,FALSE,FALSE,NM,9.30E-06,0.7937
SiO2,Cubic,Pa-3,205,72,0.03975508,-3.233076264,FALSE,1136.598478,2.106756171,TRUE,FALSE,NM,0,5.6839
NaO2,Cubic,Pa-3,205,12,0.021793588,-0.887019462,FALSE,168.4594606,2.168133916,FALSE,TRUE,FM,3.9999993,0
SnO2,Cubic,Pa-3,205,12,0.100552909,-2.006929096,FALSE,138.6103029,7.221911931,FALSE,FALSE,NM,0,0.5858
ZnO2,Cubic,Pa-3,205,12,0.135488532,-1.058444209,FALSE,121.8267621,5.310802144,FALSE,FALSE,NM,0.0002606,2.1576
RuO2,Cubic,Pa-3,205,12,0.064838603,-1.392823296,FALSE,113.5382987,7.784719113,FALSE,TRUE,NM,1.50E-06,0
SiO2,Cubic,Pa-3,205,12,0.577044026,-2.695787318,FALSE,90.39377291,4.415008876,TRUE,FALSE,NM,1.47E-05,4.0091
KO2,Cubic,Pa-3,205,12,0.062355965,-0.935084442,FALSE,238.7619817,1.977861153,FALSE,TRUE,FM,3.9999207,0
SiO2,Cubic,Ia-3,206,72,0.255604782,-3.017226562,FALSE,883.4958357,2.710296712,FALSE,FALSE,NM,0.0021354,4.444
